"name","year","quarter","month","name-2","total_deaths"
"Philippines",2013,4,"November","Typhoon Haiyan (Yolanda)",7354.0
"Indonesia",2006,2,"May","2006 Indonesia Earthquake",5778.0
"Bangladesh",2007,4,"November","Sidr",4234.0
"Indonesia",2018,3,"September","2018 Indonesia Earthquake",4140.0
"Philippines",2012,4,"December","Typhoon Bopha",1901.0
